382,85,1,1,0,MZ,MZCER046,D_25_C_75_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
383,86,1,1,0,MZ,MZCER046,D_25_C_75_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
384,87,1,1,0,MZ,MZCER046,D_25_C_75_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
385,88,1,1,0,MZ,MZCER046,D_50_C_75_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
386,89,1,1,0,MZ,MZCER046,D_50_C_75_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
387,90,1,1,0,MZ,MZCER046,D_50_C_75_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
388,91,1,1,0,MZ,MZCER046,D_75_C_75_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
389,92,1,1,0,MZ,MZCER046,D_75_C_75_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
390,93,1,1,0,MZ,MZCER046,D_75_C_75_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
391,94,1,1,0,MZ,MZCER046,D_100_C_75_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
392,95,1,1,0,MZ,MZCER046,D_100_C_75_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
393,96,1,1,0,MZ,MZCER046,D_100_C_75_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
394,97,1,1,0,MZ,MZCER046,D_125_C_75_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
395,98,1,1,0,MZ,MZCER046,D_125_C_75_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
396,99,1,1,0,MZ,MZCER046,D_125_C_75_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
397,1,1,1,0,MZ,MZCER046,D_0_C_100_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
398,2,1,1,0,MZ,MZCER046,D_0_C_100_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
399,3,1,1,0,MZ,MZCER046,D_0_C_100_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
400,4,1,1,0,MZ,MZCER046,D_25_C_100_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
401,5,1,1,0,MZ,MZCER046,D_25_C_100_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
402,6,1,1,0,MZ,MZCER046,D_25_C_100_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
403,7,1,1,0,MZ,MZCER046,D_50_C_100_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
404,8,1,1,0,MZ,MZCER046,D_50_C_100_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
405,9,1,1,0,MZ,MZCER046,D_50_C_100_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
406,10,1,1,0,MZ,MZCER046,D_75_C_100_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
407,11,1,1,0,MZ,MZCER046,D_75_C_100_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
408,12,1,1,0,MZ,MZCER046,D_75_C_100_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
409,13,1,1,0,MZ,MZCER046,D_100_C_100_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
410,14,1,1,0,MZ,MZCER046,D_100_C_100_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
411,15,1,1,0,MZ,MZCER046,D_100_C_100_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
412,16,1,1,0,MZ,MZCER046,D_125_C_100_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
413,17,1,1,0,MZ,MZCER046,D_125_C_100_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
414,18,1,1,0,MZ,MZCER046,D_125_C_100_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
415,19,1,1,0,MZ,MZCER046,D_0_C_125_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
416,20,1,1,0,MZ,MZCER046,D_0_C_125_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
417,21,1,1,0,MZ,MZCER046,D_0_C_125_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
418,22,1,1,0,MZ,MZCER046,D_25_C_125_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
419,23,1,1,0,MZ,MZCER046,D_25_C_125_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
420,24,1,1,0,MZ,MZCER046,D_25_C_125_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
421,25,1,1,0,MZ,MZCER046,D_50_C_125_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
422,26,1,1,0,MZ,MZCER046,D_50_C_125_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
423,27,1,1,0,MZ,MZCER046,D_50_C_125_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
424,28,1,1,0,MZ,MZCER046,D_75_C_125_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
425,29,1,1,0,MZ,MZCER046,D_75_C_125_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
426,30,1,1,0,MZ,MZCER046,D_75_C_125_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
427,31,1,1,0,MZ,MZCER046,D_100_C_125_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
428,32,1,1,0,MZ,MZCER046,D_100_C_125_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
429,33,1,1,0,MZ,MZCER046,D_100_C_125_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
430,34,1,1,0,MZ,MZCER046,D_125_C_125_L_1500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21895,8724,8724,13354,10447,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,99.1,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.1,511.2
431,35,1,1,0,MZ,MZCER046,D_125_C_125_L_1500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11817,1372,1372,10626,1565,0.1168,1175,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.5,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.9
432,36,1,1,0,MZ,MZCER046,D_125_C_125_L_1500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2855,0,0,2960,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.7
433,37,1,1,0,MZ,MZCER046,D_0_C_0_L_2000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21918,8724,8724,13377,10449,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.2,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.8,511.4
434,38,1,1,0,MZ,MZCER046,D_0_C_0_L_2000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11834,1371,1371,10645,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471.1,153.4,317.9
